L1_seed,n_pass,fraction
L1_DoubleMu0er2p0_SQ_dEta_Max1p6,2356693,0.6571723518876019
L1_DoubleMu0er2p0_SQ_dEta_Max1p5,2355808,0.6569255664423104
L1_DoubleMu4_SQ_OS_dR_Max1p2,2344224,0.6536953262182905
L1_DoubleMu0er2p0_SQ_OS_dEta_Max1p6,2287227,0.6378015069806818
L1_DoubleMu0er2p0_SQ_OS_dEta_Max1p5,2286726,0.6376618013218219
L1_DoubleMu3er2p0_SQ_OS_dR_Max1p6,2242557,0.6253451161996938
L1_DoubleMu4er2p0_SQ_OS_dR_Max1p6,2078756,0.5796686159463552
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1946507,0.5427905048114796
L1_DoubleMu5_SQ_OS_dR_Max1p6,1768772,0.49322845834944873
L1_DoubleMu0er1p5_SQ_dR_Max1p4,1737404,0.4844813782953177
L1_DoubleMu0er1p5_SQ_OS_dEta_Max1p2,1706026,0.47573150970508166
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1702406,0.4747220596350754
L1_DoubleMu0er1p4_OQ_OS_dEta_Max1p6,1565790,0.4366261947831509
L1_DoubleMu0er1p4_SQ_OS_dEta_Max1p2,1551888,0.43274957188999447
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1548960,0.4319330885184536
L1_SingleMu0_BMTF,1448668,0.40396630221429286
L1_DoubleMu3er2p0_SQ_OS_dR_Max1p4,0,0.0
L1_SingleMu10_SQ14_BMTF,0,0.0
L1_SingleMu11_SQ14_BMTF,0,0.0
